trainer_id,name,email,phone_num,expertise_area
91849562-a57b-42fa-b8ef-d0d26cc18373,Jessica Thomas,cyork@example.org,785565313,Software
cb340173-b699-4ef0-928d-2a4b5f85e2b1,Teresa Perez,tina24@example.com,9249406498,Management
977bc496-3a08-4727-961c-f53cb921c698,Kevin Simmons,hubbardgeorge@example.com,4025037639,Software
86cbf757-e885-4a57-9985-624a8d7ab14d,James Jones,qbowman@example.org,5291557733,Management
322b9b38-68f9-4c30-9280-492af9430741,Michael Mejia,mgeorge@example.com,3123347231,Software
8dc1c04c-984c-4afb-8b0d-22eed76c4cfc,Thomas Larson,fwatson@example.com,4951602576,HR
dfa0c391-13a8-412f-b093-779b207800b7,Sally Martinez,arnoldcameron@example.net,9516392777,Marketing
3f24c023-5b52-4cf2-ad98-de543e9ac66a,Paula Anderson,roy62@example.net,8869148228,Software
7dc926e9-7c27-4b2b-a5e4-d1bef6e0a309,Patricia Irwin,qoneill@example.org,7709731852,Software
0aae4078-5e97-4f7b-b485-e3967337099b,Jeff Johnson,zimmermanmitchell@example.com,3327256271,Software
8c401f4e-80bd-41f9-bff1-237e73a045c5,Dr. Troy Mercer,jimmybrown@example.net,53042833,HR
5b94419e-94e5-4efb-8f15-4e558456ed81,David Armstrong,rogerskimberly@example.com,2567617264,Marketing
3e719fa9-9cc2-4921-8279-14555381cd27,Donald Morton,steven36@example.net,714587796,Software
008995a3-938e-4f37-b670-aa119a33c322,Julie Cox,yanderson@example.org,9977959630,Software
5eeba9ad-1a56-4d7e-a71b-74e0462dd0fb,Lisa Rodriguez,fholloway@example.org,7183383526,Software
7bbbaab0-3078-403f-88d7-860684e5e963,Christopher Porter,ylee@example.org,4375099969,Management
c23224ec-fb5a-4c4b-97f1-8bc221b29332,Bradley Lopez,perrymaureen@example.org,47061226,Management
0f91b46a-ade7-401f-bd9a-0ce2b3ad0997,Julia Davis,morganjeffrey@example.com,8011738233,Management
a23f3db5-00b7-4e06-8bfa-818fd7244c67,Adam Bradshaw,lindseyedwards@example.com,5829709413,Management
a1462d36-1410-4908-87b1-f2b58b2ba693,Matthew Hamilton,deborah63@example.org,8054775401,HR
a04345d4-75ca-46bf-aaa0-4868ebb9a579,Dennis Hernandez,larry32@example.com,4701860387,Software
